record_id,zip_code,year,quarter,foreclosure_notices,ev_registrations,sewer_overflow_incidents
33870_2023_Q1,33870,2023,1,0,2,0
33872_2023_Q4,33872,2023,4,0,2,0
33872_2024_Q4,33872,2024,4,0,3,0
33872_2025_Q1,33872,2025,1,0,1,0
33881_2025_Q3,33881,2025,3,0,1,0
33884_2024_Q3,33884,2024,3,0,1,0
33884_2024_Q4,33884,2024,4,0,1,0
33896_2025_Q3,33896,2025,3,0,1,0
33896_2025_Q4,33896,2025,4,0,2,0
33901_2022_Q2,33901,2022,2,0,1,0
33901_2022_Q3,33901,2022,3,0,1,0
33904_2022_Q2,33904,2022,2,0,1,0
33904_2022_Q3,33904,2022,3,0,1,0
33904_2023_Q1,33904,2023,1,0,2,0
33904_2023_Q2,33904,2023,2,0,2,0
33904_2023_Q3,33904,2023,3,0,1,0
33904_2023_Q4,33904,2023,4,0,1,0
33904_2024_Q1,33904,2024,1,0,3,0
33904_2024_Q3,33904,2024,3,0,2,0
33904_2025_Q4,33904,2025,4,0,2,0
33905_2023_Q3,33905,2023,3,0,2,0
33905_2024_Q4,33905,2024,4,0,3,0
33905_2025_Q1,33905,2025,1,0,3,0
33905_2025_Q2,33905,2025,2,0,3,0
33905_2025_Q3,33905,2025,3,0,3,0
33905_2025_Q4,33905,2025,4,0,3,0
33908_2022_Q2,33908,2022,2,0,1,0
33908_2022_Q3,33908,2022,3,0,2,0
33908_2022_Q4,33908,2022,4,0,2,0
33908_2023_Q2,33908,2023,2,0,1,0
33908_2023_Q3,33908,2023,3,0,1,0
33908_2024_Q2,33908,2024,2,0,1,0
33908_2025_Q3,33908,2025,3,0,2,0
33909_2024_Q3,33909,2024,3,0,1,0
33912_2024_Q3,33912,2024,3,0,2,0
33912_2024_Q4,33912,2024,4,0,2,0
33913_2023_Q3,33913,2023,3,0,1,0
33913_2023_Q4,33913,2023,4,0,1,0
33913_2024_Q1,33913,2024,1,0,2,0
33914_2022_Q4,33914,2022,4,0,3,0
33914_2023_Q2,33914,2023,2,0,1,0
33916_2024_Q2,33916,2024,2,0,1,0
33916_2024_Q3,33916,2024,3,0,1,0
33917_2024_Q3,33917,2024,3,0,1,0
33917_2025_Q1,33917,2025,1,0,2,0
33917_2025_Q2,33917,2025,2,0,1,0
33917_2025_Q3,33917,2025,3,0,1,0
33919_2023_Q4,33919,2023,4,0,1,0
33928_2023_Q2,33928,2023,2,0,1,0
33928_2023_Q3,33928,2023,3,0,1,0
33928_2024_Q2,33928,2024,2,0,2,0
33928_2024_Q3,33928,2024,3,0,1,0
33928_2024_Q4,33928,2024,4,0,2,0
33928_2025_Q1,33928,2025,1,0,1,0
33928_2025_Q3,33928,2025,3,0,2,0
33946_2024_Q1,33946,2024,1,0,1,0
33946_2025_Q2,33946,2025,2,0,1,0
33947_2025_Q3,33947,2025,3,0,4,0
33948_2024_Q3,33948,2024,3,0,1,0
33948_2024_Q4,33948,2024,4,0,1,0
33950_2024_Q1,33950,2024,1,0,2,0
33950_2024_Q4,33950,2024,4,0,2,0
33950_2025_Q2,33950,2025,2,0,2,0
33952_2024_Q3,33952,2024,3,0,1,0
33952_2024_Q4,33952,2024,4,0,1,0
33955_2022_Q3,33955,2022,3,0,1,0
33955_2024_Q4,33955,2024,4,0,2,0
33957_2023_Q4,33957,2023,4,0,2,0
33967_2022_Q4,33967,2022,4,0,2,0
33967_2023_Q1,33967,2023,1,0,1,0
33980_2023_Q3,33980,2023,3,0,2,0
33981_2024_Q2,33981,2024,2,0,2,0
33982_2024_Q3,33982,2024,3,0,1,0
33982_2024_Q4,33982,2024,4,0,2,0
33990_2022_Q2,33990,2022,2,0,1,0
33990_2024_Q2,33990,2024,2,0,1,0
33990_2024_Q4,33990,2024,4,0,1,0
33990_2025_Q2,33990,2025,2,0,2,0
33991_2022_Q3,33991,2022,3,0,3,0
33991_2024_Q2,33991,2024,2,0,1,0
33993_2024_Q4,33993,2024,4,0,2,0
34102_2022_Q2,34102,2022,2,0,1,0
34102_2022_Q3,34102,2022,3,0,4,0
34102_2023_Q2,34102,2023,2,0,1,0
34102_2023_Q3,34102,2023,3,0,1,0
34102_2023_Q4,34102,2023,4,0,1,0
34102_2024_Q1,34102,2024,1,0,4,0
34102_2024_Q2,34102,2024,2,0,3,0
34102_2024_Q3,34102,2024,3,0,2,0
34102_2024_Q4,34102,2024,4,0,4,0
34102_2025_Q1,34102,2025,1,0,2,0
34102_2025_Q2,34102,2025,2,0,10,0
34102_2025_Q3,34102,2025,3,0,8,0
34102_2025_Q4,34102,2025,4,0,7,0
34103_2022_Q4,34103,2022,4,0,5,0
34103_2024_Q4,34103,2024,4,0,2,0
34103_2025_Q4,34103,2025,4,0,2,0
34104_2024_Q2,34104,2024,2,0,1,0
34105_2022_Q3,34105,2022,3,0,1,0
34105_2025_Q3,34105,2025,3,0,4,0
34105_2025_Q4,34105,2025,4,0,2,0
34108_2023_Q2,34108,2023,2,0,4,0
34108_2025_Q1,34108,2025,1,0,1,0
34108_2025_Q3,34108,2025,3,0,1,0
34108_2025_Q4,34108,2025,4,0,1,0
34109_2023_Q3,34109,2023,3,0,3,0
34109_2023_Q4,34109,2023,4,0,1,0
34109_2024_Q2,34109,2024,2,0,2,0
34110_2022_Q2,34110,2022,2,0,1,0
34110_2025_Q1,34110,2025,1,0,2,0
34110_2025_Q4,34110,2025,4,0,2,0
34112_2024_Q3,34112,2024,3,0,2,0
34112_2024_Q4,34112,2024,4,0,1,0
34112_2025_Q1,34112,2025,1,0,2,0
34113_2023_Q1,34113,2023,1,0,2,0
34113_2024_Q4,34113,2024,4,0,1,0
34113_2025_Q1,34113,2025,1,0,2,0
34113_2025_Q3,34113,2025,3,0,2,0
34114_2024_Q3,34114,2024,3,0,1,0
34114_2024_Q4,34114,2024,4,0,1,0
34114_2025_Q2,34114,2025,2,0,5,0
34114_2025_Q3,34114,2025,3,0,1,0
34114_2025_Q4,34114,2025,4,0,1,0
34116_2025_Q3,34116,2025,3,0,1,0
34116_2025_Q4,34116,2025,4,0,1,0
34117_2023_Q4,34117,2023,4,0,2,0
34119_2024_Q1,34119,2024,1,0,1,0
34119_2024_Q2,34119,2024,2,0,1,0
34119_2024_Q3,34119,2024,3,0,1,0
34119_2025_Q1,34119,2025,1,0,1,0
34119_2025_Q2,34119,2025,2,0,1,0
34119_2025_Q3,34119,2025,3,0,1,0
34119_2025_Q4,34119,2025,4,0,2,0
34120_2022_Q2,34120,2022,2,0,1,0
34120_2022_Q3,34120,2022,3,0,1,0
34120_2024_Q1,34120,2024,1,0,1,0
34120_2024_Q2,34120,2024,2,0,2,0
34134_2022_Q2,34134,2022,2,0,1,0
34134_2022_Q3,34134,2022,3,0,1,0
34134_2022_Q4,34134,2022,4,0,2,0
34134_2024_Q3,34134,2024,3,0,1,0
34134_2024_Q4,34134,2024,4,0,1,0
34135_2023_Q4,34135,2023,4,0,1,0
34135_2024_Q1,34135,2024,1,0,2,0
34135_2024_Q2,34135,2024,2,0,1,0
34135_2025_Q2,34135,2025,2,0,2,0
34142_2025_Q1,34142,2025,1,0,1,0
34142_2025_Q2,34142,2025,2,0,2,0
34201_2025_Q1,34201,2025,1,0,1,0
34201_2025_Q2,34201,2025,2,0,1,0
34201_2025_Q4,34201,2025,4,0,1,0
34202_2023_Q2,34202,2023,2,0,2,0
34202_2023_Q3,34202,2023,3,0,2,0
34202_2025_Q3,34202,2025,3,0,1,0
34203_2022_Q2,34203,2022,2,0,1,0
34203_2022_Q3,34203,2022,3,0,1,0
34204_2024_Q2,34204,2024,2,0,2,0
34204_2024_Q4,34204,2024,4,0,2,0
34204_2025_Q4,34204,2025,4,0,2,0
34205_2024_Q3,34205,2024,3,0,2,0
34208_2024_Q4,34208,2024,4,0,1,0
34208_2025_Q1,34208,2025,1,0,2,0
34210_2023_Q2,34210,2023,2,0,2,0
34210_2024_Q1,34210,2024,1,0,2,0
34210_2024_Q2,34210,2024,2,0,2,0
34210_2024_Q3,34210,2024,3,0,1,0
34211_2022_Q3,34211,2022,3,0,2,0
34211_2024_Q2,34211,2024,2,0,1,0
34211_2024_Q3,34211,2024,3,0,1,0
34211_2025_Q2,34211,2025,2,0,2,0
34211_2025_Q4,34211,2025,4,0,3,0
34212_2023_Q2,34212,2023,2,0,2,0
34217_2022_Q3,34217,2022,3,0,2,0
34217_2022_Q4,34217,2022,4,0,1,0
34217_2023_Q1,34217,2023,1,0,2,0
34217_2023_Q2,34217,2023,2,0,2,0
34219_2023_Q3,34219,2023,3,0,2,0
34219_2024_Q3,34219,2024,3,0,2,0
34219_2024_Q4,34219,2024,4,0,4,0
34219_2025_Q4,34219,2025,4,0,2,0
34221_2023_Q2,34221,2023,2,0,1,0
34221_2023_Q3,34221,2023,3,0,2,0
34221_2024_Q3,34221,2024,3,0,1,0
34222_2024_Q3,34222,2024,3,0,2,0
34223_2025_Q2,34223,2025,2,0,1,0
34223_2025_Q3,34223,2025,3,0,1,0
34224_2025_Q3,34224,2025,3,0,2,0
34228_2023_Q3,34228,2023,3,0,2,0
34228_2025_Q1,34228,2025,1,0,3,0
34228_2025_Q2,34228,2025,2,0,2,0
34229_2025_Q3,34229,2025,3,0,1,0
34229_2025_Q4,34229,2025,4,0,2,0
34231_2025_Q3,34231,2025,3,0,1,0
34231_2025_Q4,34231,2025,4,0,1,0
34232_2024_Q1,34232,2024,1,0,2,0
34232_2025_Q4,34232,2025,4,0,1,0
34235_2024_Q1,34235,2024,1,0,2,0
34236_2022_Q4,34236,2022,4,0,1,0
34236_2023_Q1,34236,2023,1,0,1,0
34236_2023_Q2,34236,2023,2,0,2,0
34236_2023_Q3,34236,2023,3,0,1,0
34236_2023_Q4,34236,2023,4,0,3,0
34236_2024_Q3,34236,2024,3,0,2,0
34236_2024_Q4,34236,2024,4,0,1,0
34236_2025_Q2,34236,2025,2,0,2,0
34236_2025_Q3,34236,2025,3,0,2,0
34237_2023_Q4,34237,2023,4,0,1,0
34238_2023_Q2,34238,2023,2,0,1,0
34238_2023_Q3,34238,2023,3,0,3,0
34238_2023_Q4,34238,2023,4,0,2,0
34238_2024_Q3,34238,2024,3,0,1,0
34238_2024_Q4,34238,2024,4,0,2,0
34238_2025_Q1,34238,2025,1,0,1,0
34238_2025_Q2,34238,2025,2,0,1,0
34239_2025_Q2,34239,2025,2,0,1,0
34239_2025_Q3,34239,2025,3,0,1,0
34240_2024_Q2,34240,2024,2,0,3,0
34240_2024_Q3,34240,2024,3,0,2,0
34240_2024_Q4,34240,2024,4,0,3,0
34241_2024_Q4,34241,2024,4,0,1,0
34241_2025_Q1,34241,2025,1,0,2,0
34241_2025_Q2,34241,2025,2,0,1,0
34242_2023_Q3,34242,2023,3,0,2,0
34242_2025_Q2,34242,2025,2,0,2,0
34242_2025_Q3,34242,2025,3,0,2,0
34243_2023_Q4,34243,2023,4,0,1,0
34243_2024_Q1,34243,2024,1,0,2,0
34270_2023_Q1,34270,2023,1,0,2,0
34275_2022_Q2,34275,2022,2,0,1,0
34275_2022_Q4,34275,2022,4,0,2,0
34275_2023_Q3,34275,2023,3,0,1,0
34275_2023_Q4,34275,2023,4,0,1,0
34275_2024_Q3,34275,2024,3,0,2,0
34275_2025_Q2,34275,2025,2,0,3,0
34285_2023_Q2,34285,2023,2,0,2,0
34285_2025_Q3,34285,2025,3,0,1,0
34285_2025_Q4,34285,2025,4,0,2,0
34289_2024_Q4,34289,2024,4,0,3,0
34289_2025_Q1,34289,2025,1,0,2,0
34292_2025_Q2,34292,2025,2,0,1,0
34292_2025_Q3,34292,2025,3,0,1,0
34292_2025_Q4,34292,2025,4,0,1,0
34293_2023_Q2,34293,2023,2,0,2,0
34293_2024_Q2,34293,2024,2,0,4,0
34293_2025_Q3,34293,2025,3,0,1,0
34293_2025_Q4,34293,2025,4,0,1,0
34442_2024_Q3,34442,2024,3,0,2,0
34442_2025_Q4,34442,2025,4,0,1,0
34448_2024_Q4,34448,2024,4,0,2,0
34471_2025_Q4,34471,2025,4,0,1,0
34472_2023_Q3,34472,2023,3,0,1,0
34472_2023_Q4,34472,2023,4,0,1,0
34480_2022_Q2,34480,2022,2,0,1,0
34480_2024_Q3,34480,2024,3,0,1,0
34480_2024_Q4,34480,2024,4,0,1,0
34481_2024_Q2,34481,2024,2,0,2,0
34482_2024_Q3,34482,2024,3,0,2,0
34491_2025_Q4,34491,2025,4,0,2,0
34601_2024_Q3,34601,2024,3,0,2,0
34601_2024_Q4,34601,2024,4,0,1,0
34602_2024_Q3,34602,2024,3,0,2,0
34608_2023_Q1,34608,2023,1,0,1,0
34608_2023_Q2,34608,2023,2,0,1,0
34609_2024_Q4,34609,2024,4,0,1,0
34609_2025_Q1,34609,2025,1,0,3,0
34609_2025_Q2,34609,2025,2,0,3,0
34609_2025_Q3,34609,2025,3,0,3,0
34609_2025_Q4,34609,2025,4,0,2,0
34614_2024_Q3,34614,2024,3,0,1,0
34614_2024_Q4,34614,2024,4,0,1,0
34637_2025_Q2,34637,2025,2,0,2,0
34638_2024_Q1,34638,2024,1,0,2,0
34639_2023_Q4,34639,2023,4,0,2,0
34652_2023_Q3,34652,2023,3,0,2,0
34652_2025_Q1,34652,2025,1,0,2,0
34652_2025_Q3,34652,2025,3,0,1,0
34653_2022_Q4,34653,2022,4,0,2,0
34654_2023_Q3,34654,2023,3,0,2,0
34655_2024_Q2,34655,2024,2,0,2,0
34667_2024_Q2,34667,2024,2,0,1,0
34677_2022_Q2,34677,2022,2,0,1,0
34677_2022_Q3,34677,2022,3,0,2,0
34677_2022_Q4,34677,2022,4,0,1,0
34677_2024_Q4,34677,2024,4,0,2,0
34683_2023_Q1,34683,2023,1,0,1,0
34683_2024_Q4,34683,2024,4,0,1,0
34683_2025_Q4,34683,2025,4,0,1,0
34684_2022_Q2,34684,2022,2,0,1,0
34684_2022_Q3,34684,2022,3,0,1,0
34684_2023_Q1,34684,2023,1,0,1,0
34684_2023_Q2,34684,2023,2,0,2,0
34684_2023_Q3,34684,2023,3,0,1,0
34684_2024_Q3,34684,2024,3,0,1,0
34685_2024_Q1,34685,2024,1,0,1,0
34689_2022_Q4,34689,2022,4,0,3,0
34689_2023_Q1,34689,2023,1,0,2,0
34695_2022_Q3,34695,2022,3,0,1,0
34695_2022_Q4,34695,2022,4,0,3,0
34695_2023_Q1,34695,2023,1,0,2,0
34695_2023_Q2,34695,2023,2,0,2,0
34698_2024_Q2,34698,2024,2,0,2,0
34711_2022_Q3,34711,2022,3,0,1,0
34711_2022_Q4,34711,2022,4,0,1,0
34711_2023_Q2,34711,2023,2,0,2,0
34711_2023_Q3,34711,2023,3,0,1,0
34711_2023_Q4,34711,2023,4,0,1,0
34711_2025_Q2,34711,2025,2,0,2,0
34714_2024_Q2,34714,2024,2,0,2,0
34715_2023_Q3,34715,2023,3,0,3,0
34715_2023_Q4,34715,2023,4,0,1,0
34715_2024_Q3,34715,2024,3,0,3,0
34715_2025_Q2,34715,2025,2,0,2,0
34741_2023_Q1,34741,2023,1,0,2,0
34741_2023_Q4,34741,2023,4,0,1,0
34741_2024_Q1,34741,2024,1,0,1,0
34741_2025_Q3,34741,2025,3,0,1,0
34743_2025_Q1,34743,2025,1,0,2,0
34744_2025_Q1,34744,2025,1,0,1,0
34744_2025_Q3,34744,2025,3,0,2,0
34746_2022_Q4,34746,2022,4,0,2,0
34746_2023_Q2,34746,2023,2,0,2,0
34746_2023_Q3,34746,2023,3,0,1,0
34746_2024_Q2,34746,2024,2,0,4,0
34746_2024_Q3,34746,2024,3,0,2,0
34746_2024_Q4,34746,2024,4,0,1,0
34746_2025_Q3,34746,2025,3,0,1,0
34746_2025_Q4,34746,2025,4,0,1,0
34747_2024_Q2,34747,2024,2,0,3,0
34747_2024_Q3,34747,2024,3,0,1,0
34747_2024_Q4,34747,2024,4,0,3,0
34747_2025_Q2,34747,2025,2,0,1,0
34747_2025_Q3,34747,2025,3,0,4,0
34747_2025_Q4,34747,2025,4,0,5,0
34748_2023_Q2,34748,2023,2,0,2,0
34758_2024_Q3,34758,2024,3,0,2,0
34759_2022_Q3,34759,2022,3,0,1,0
34759_2022_Q4,34759,2022,4,0,1,0
34759_2023_Q4,34759,2023,4,0,2,0
34759_2024_Q1,34759,2024,1,0,1,0
34759_2024_Q2,34759,2024,2,0,2,0
34761_2024_Q4,34761,2024,4,0,1,0
34761_2025_Q1,34761,2025,1,0,1,0
34761_2025_Q3,34761,2025,3,0,1,0
34761_2025_Q4,34761,2025,4,0,2,0
34762_2025_Q4,34762,2025,4,0,2,0
34771_2022_Q3,34771,2022,3,0,2,0
34771_2023_Q3,34771,2023,3,0,2,0
34771_2025_Q2,34771,2025,2,0,2,0
34771_2025_Q3,34771,2025,3,0,2,0
34772_2022_Q4,34772,2022,4,0,2,0
34772_2024_Q4,34772,2024,4,0,2,0
34772_2025_Q1,34772,2025,1,0,3,0
34772_2025_Q4,34772,2025,4,0,1,0
34773_2025_Q3,34773,2025,3,0,2,0
34785_2024_Q3,34785,2024,3,0,2,0
34785_2024_Q4,34785,2024,4,0,1,0
34786_2023_Q2,34786,2023,2,0,2,0
34786_2023_Q3,34786,2023,3,0,1,0
34786_2023_Q4,34786,2023,4,0,2,0
34786_2024_Q1,34786,2024,1,0,1,0
34786_2024_Q2,34786,2024,2,0,2,0
34786_2024_Q3,34786,2024,3,0,1,0
34786_2024_Q4,34786,2024,4,0,1,0
34786_2025_Q1,34786,2025,1,0,2,0
34787_2022_Q3,34787,2022,3,0,2,0
34787_2023_Q1,34787,2023,1,0,10,0
34787_2023_Q2,34787,2023,2,0,5,0
34787_2024_Q2,34787,2024,2,0,1,0
34787_2024_Q3,34787,2024,3,0,3,0
34945_2022_Q3,34945,2022,3,0,2,0
34945_2025_Q1,34945,2025,1,0,1,0
34945_2025_Q2,34945,2025,2,0,1,0
34949_2022_Q4,34949,2022,4,0,2,0
34949_2023_Q1,34949,2023,1,0,1,0
34949_2023_Q2,34949,2023,2,0,2,0
34949_2023_Q3,34949,2023,3,0,1,0
34952_2023_Q3,34952,2023,3,0,1,0
34952_2023_Q4,34952,2023,4,0,1,0
34953_2023_Q2,34953,2023,2,0,1,0
34953_2023_Q3,34953,2023,3,0,3,0
34953_2024_Q2,34953,2024,2,0,1,0
34953_2025_Q4,34953,2025,4,0,2,0
34957_2025_Q1,34957,2025,1,0,2,0
34983_2023_Q1,34983,2023,1,0,2,0
34983_2023_Q2,34983,2023,2,0,3,0
34983_2023_Q3,34983,2023,3,0,3,0
34983_2023_Q4,34983,2023,4,0,3,0
34983_2024_Q1,34983,2024,1,0,3,0
34983_2024_Q2,34983,2024,2,0,3,0
34983_2024_Q3,34983,2024,3,0,3,0
34983_2024_Q4,34983,2024,4,0,3,0
34984_2023_Q2,34984,2023,2,0,2,0
34986_2024_Q3,34986,2024,3,0,3,0
34986_2024_Q4,34986,2024,4,0,1,0
34986_2025_Q1,34986,2025,1,0,3,0
34986_2025_Q4,34986,2025,4,0,2,0
34987_2022_Q4,34987,2022,4,0,2,0
34987_2025_Q2,34987,2025,2,0,1,0
34987_2025_Q3,34987,2025,3,0,1,0
34987_2025_Q4,34987,2025,4,0,2,0
34990_2022_Q3,34990,2022,3,0,1,0
34990_2025_Q4,34990,2025,4,0,2,0
34994_2024_Q3,34994,2024,3,0,1,0
34994_2024_Q4,34994,2024,4,0,1,0
34997_2023_Q3,34997,2023,3,0,2,0
34997_2023_Q4,34997,2023,4,0,3,0
35022_2022_Q2,35022,2022,2,0,1,0
35022_2022_Q3,35022,2022,3,0,1,0
35023_2022_Q3,35023,2022,3,0,1,0
35023_2024_Q1,35023,2024,1,0,2,0
35023_2024_Q2,35023,2024,2,0,1,0
35055_2025_Q2,35055,2025,2,0,1,0
35055_2025_Q3,35055,2025,3,0,2,0
35068_2024_Q2,35068,2024,2,0,1,0
35068_2024_Q3,35068,2024,3,0,1,0
35148_2025_Q1,35148,2025,1,0,1,0
35148_2025_Q2,35148,2025,2,0,3,0
35203_2024_Q1,35203,2024,1,0,2,0
35210_2023_Q1,35210,2023,1,0,2,0
35210_2024_Q4,35210,2024,4,0,1,0
35212_2023_Q4,35212,2023,4,0,1,0
35212_2025_Q2,35212,2025,2,0,2,0
35226_2022_Q3,35226,2022,3,0,1,0
35226_2022_Q4,35226,2022,4,0,3,0
35226_2023_Q1,35226,2023,1,0,3,0
35226_2023_Q2,35226,2023,2,0,4,0
35226_2023_Q3,35226,2023,3,0,4,0
35226_2023_Q4,35226,2023,4,0,3,0
35226_2024_Q1,35226,2024,1,0,3,0
35226_2024_Q2,35226,2024,2,0,3,0
35226_2024_Q3,35226,2024,3,0,3,0
35226_2024_Q4,35226,2024,4,0,2,0
35226_2025_Q1,35226,2025,1,0,2,0
35226_2025_Q2,35226,2025,2,0,1,0
35226_2025_Q3,35226,2025,3,0,2,0
35226_2025_Q4,35226,2025,4,0,1,0
35242_2023_Q1,35242,2023,1,0,1,0
35242_2023_Q2,35242,2023,2,0,1,0
35243_2022_Q4,35243,2022,4,0,1,0
35243_2023_Q1,35243,2023,1,0,1,0
35244_2023_Q4,35244,2023,4,0,2,0
35244_2024_Q1,35244,2024,1,0,1,0
35244_2024_Q2,35244,2024,2,0,2,0
35611_2024_Q2,35611,2024,2,0,1,0
35611_2024_Q3,35611,2024,3,0,1,0
35613_2024_Q4,35613,2024,4,0,1,0
35613_2025_Q1,35613,2025,1,0,2,0
35646_2025_Q4,35646,2025,4,0,1,0
35748_2024_Q4,35748,2024,4,0,2,0
35749_2025_Q3,35749,2025,3,0,2,0
35756_2025_Q2,35756,2025,2,0,2,0
35757_2025_Q4,35757,2025,4,0,2,0
35758_2023_Q3,35758,2023,3,0,1,0
35758_2023_Q4,35758,2023,4,0,1,0
35758_2024_Q3,35758,2024,3,0,1,0
35761_2022_Q4,35761,2022,4,0,2,0
35761_2023_Q1,35761,2023,1,0,1,0
35761_2025_Q3,35761,2025,3,0,1,0
35763_2022_Q4,35763,2022,4,0,2,0
35763_2023_Q1,35763,2023,1,0,1,0
35801_2023_Q4,35801,2023,4,0,2,0
35801_2024_Q4,35801,2024,4,0,2,0
35802_2025_Q3,35802,2025,3,0,1,0
35802_2025_Q4,35802,2025,4,0,1,0
35803_2022_Q3,35803,2022,3,0,1,0
35806_2024_Q1,35806,2024,1,0,2,0
35811_2023_Q2,35811,2023,2,0,2,0
35811_2025_Q4,35811,2025,4,0,2,0
35816_2023_Q2,35816,2023,2,0,2,0
35816_2023_Q3,35816,2023,3,0,1,0
35951_2025_Q4,35951,2025,4,0,1,0
36027_2025_Q1,36027,2025,1,0,2,0
36037_2023_Q1,36037,2023,1,0,2,0
36040_2024_Q2,36040,2024,2,0,1,0
36054_2024_Q3,36054,2024,3,0,1,0
36054_2024_Q4,36054,2024,4,0,1,0
36081_2025_Q2,36081,2025,2,0,2,0
36105_2024_Q4,36105,2024,4,0,1,0
36105_2025_Q1,36105,2025,1,0,1,0
36105_2025_Q3,36105,2025,3,0,2,0
36105_2025_Q4,36105,2025,4,0,1,0
36116_2022_Q2,36116,2022,2,0,1,0
36116_2022_Q3,36116,2022,3,0,1,0
36207_2025_Q3,36207,2025,3,0,3,0
36265_2024_Q1,36265,2024,1,0,2,0
36265_2024_Q2,36265,2024,2,0,2,0
36303_2022_Q2,36303,2022,2,0,1,0
36303_2022_Q3,36303,2022,3,0,2,0
36303_2023_Q1,36303,2023,1,0,1,0
36303_2023_Q2,36303,2023,2,0,1,0
36322_2024_Q3,36322,2024,3,0,1,0
36323_2023_Q2,36323,2023,2,0,2,0
36330_2023_Q3,36330,2023,3,0,2,0
36330_2024_Q4,36330,2024,4,0,1,0
36330_2025_Q1,36330,2025,1,0,1,0
36352_2023_Q1,36352,2023,1,0,2,0
36420_2023_Q4,36420,2023,4,0,1,0
36526_2022_Q4,36526,2022,4,0,1,0
36526_2023_Q1,36526,2023,1,0,3,0
36526_2023_Q2,36526,2023,2,0,3,0
36526_2023_Q3,36526,2023,3,0,3,0
36526_2023_Q4,36526,2023,4,0,3,0
36526_2024_Q1,36526,2024,1,0,3,0
36526_2024_Q2,36526,2024,2,0,3,0
36526_2024_Q3,36526,2024,3,0,3,0
36532_2024_Q4,36532,2024,4,0,1,0
36532_2025_Q1,36532,2025,1,0,2,0
36532_2025_Q2,36532,2025,2,0,1,0
36542_2023_Q1,36542,2023,1,0,2,0
36542_2023_Q2,36542,2023,2,0,1,0
36608_2025_Q3,36608,2025,3,0,1,0
36608_2025_Q4,36608,2025,4,0,1,0
36610_2025_Q2,36610,2025,2,0,1,0
36610_2025_Q3,36610,2025,3,0,1,0
36691_2022_Q2,36691,2022,2,0,1,0
36691_2023_Q2,36691,2023,2,0,1,0
36691_2023_Q3,36691,2023,3,0,3,0
36691_2023_Q4,36691,2023,4,0,1,0
36691_2024_Q1,36691,2024,1,0,2,0
36691_2024_Q2,36691,2024,2,0,3,0
36691_2024_Q3,36691,2024,3,0,1,0
36691_2024_Q4,36691,2024,4,0,2,0
36691_2025_Q1,36691,2025,1,0,1,0
36691_2025_Q2,36691,2025,2,0,20,0
36691_2025_Q3,36691,2025,3,0,3,0
36695_2024_Q2,36695,2024,2,0,2,0
36726_2024_Q4,36726,2024,4,0,2,0
36756_2025_Q2,36756,2025,2,0,1,0
36756_2025_Q3,36756,2025,3,0,3,0
36756_2025_Q4,36756,2025,4,0,1,0
36830_2024_Q1,36830,2024,1,0,2,0
36830_2025_Q1,36830,2025,1,0,2,0
36874_2023_Q1,36874,2023,1,0,1,0
36874_2023_Q2,36874,2023,2,0,2,0
37013_2025_Q4,37013,2025,4,0,2,0
37027_2022_Q2,37027,2022,2,0,1,0
37027_2022_Q3,37027,2022,3,0,1,0
37027_2024_Q1,37027,2024,1,0,3,0
37027_2024_Q2,37027,2024,2,0,1,0
37027_2024_Q3,37027,2024,3,0,1,0
37027_2025_Q2,37027,2025,2,0,2,0
37027_2025_Q3,37027,2025,3,0,1,0
37029_2025_Q3,37029,2025,3,0,2,0
37037_2024_Q1,37037,2024,1,0,2,0
37040_2022_Q2,37040,2022,2,0,1,0
37040_2022_Q3,37040,2022,3,0,2,0
37040_2022_Q4,37040,2022,4,0,1,0
37040_2024_Q3,37040,2024,3,0,1,0
37040_2025_Q1,37040,2025,1,0,1,0
37040_2025_Q2,37040,2025,2,0,1,0
37042_2023_Q1,37042,2023,1,0,2,0
37042_2023_Q2,37042,2023,2,0,1,0
37042_2023_Q3,37042,2023,3,0,2,0
37042_2023_Q4,37042,2023,4,0,1,0
37042_2024_Q1,37042,2024,1,0,1,0
37042_2024_Q2,37042,2024,2,0,4,0
37042_2024_Q3,37042,2024,3,0,5,0
37042_2024_Q4,37042,2024,4,0,3,0
37042_2025_Q1,37042,2025,1,0,3,0
37042_2025_Q2,37042,2025,2,0,3,0
37043_2023_Q2,37043,2023,2,0,1,0
37043_2024_Q4,37043,2024,4,0,4,0
37043_2025_Q1,37043,2025,1,0,4,0
37058_2025_Q3,37058,2025,3,0,1,0
37058_2025_Q4,37058,2025,4,0,1,0
37062_2022_Q4,37062,2022,4,0,1,0
37062_2023_Q1,37062,2023,1,0,1,0
37062_2025_Q2,37062,2025,2,0,1,0
37062_2025_Q3,37062,2025,3,0,3,0
37063_2023_Q2,37063,2023,2,0,1,0
37064_2022_Q2,37064,2022,2,0,1,0
37064_2022_Q3,37064,2022,3,0,1,0
37064_2024_Q2,37064,2024,2,0,2,0
37064_2024_Q3,37064,2024,3,0,2,0
37067_2024_Q1,37067,2024,1,0,2,0
37067_2024_Q2,37067,2024,2,0,6,0
37069_2024_Q3,37069,2024,3,0,1,0
37069_2024_Q4,37069,2024,4,0,1,0
37075_2025_Q4,37075,2025,4,0,1,0
37076_2025_Q2,37076,2025,2,0,2,0
37086_2023_Q3,37086,2023,3,0,2,0
