zip_code,year,quarter,foreclosure_notices,ev_registrations,sewer_overflow_incidents
29501,2024,3,0,3,0
29501,2025,2,0,2,0
29505,2025,2,0,1,0
29505,2025,3,0,3,0
29512,2025,4,0,1,0
29520,2025,1,0,2,0
29527,2025,3,0,2,0
29527,2025,4,0,1,0
29541,2025,4,0,1,0
29550,2023,3,0,2,0
29550,2025,3,0,1,0
29566,2022,4,0,2,0
29566,2023,2,0,1,0
29566,2023,3,0,1,0
29568,2024,2,0,2,0
29572,2022,3,0,3,0
29572,2024,4,0,1,0
29572,2025,1,0,1,0
29572,2025,4,0,2,0
29575,2024,3,0,1,0
29575,2024,4,0,1,0
29575,2025,4,0,3,0
29576,2023,4,0,2,0
29576,2024,1,0,1,0
29576,2025,1,0,2,0
29576,2025,4,0,2,0
29577,2025,1,0,1,0
29577,2025,2,0,3,0
29579,2022,2,0,1,0
29579,2022,3,0,3,0
29579,2022,4,0,2,0
29579,2024,1,0,3,0
29579,2024,2,0,3,0
29579,2024,4,0,3,0
29579,2025,1,0,3,0
29579,2025,2,0,4,0
29579,2025,3,0,6,0
29579,2025,4,0,5,0
29582,2024,3,0,3,0
29582,2024,4,0,3,0
29582,2025,1,0,2,0
29582,2025,3,0,1,0
29582,2025,4,0,1,0
29585,2024,1,0,1,0
29585,2024,2,0,2,0
29585,2025,2,0,2,0
29585,2025,3,0,3,0
29585,2025,4,0,1,0
29588,2023,1,0,3,0
29588,2023,2,0,2,0
29588,2024,3,0,3,0
29601,2025,2,0,2,0
29605,2024,2,0,1,0
29605,2024,3,0,1,0
29607,2023,3,0,2,0
29607,2023,4,0,3,0
29607,2024,1,0,1,0
29609,2022,4,0,3,0
29609,2023,1,0,2,0
29615,2023,4,0,2,0
29615,2024,1,0,1,0
29615,2024,2,0,3,0
29615,2024,3,0,2,0
29615,2024,4,0,1,0
29615,2025,3,0,2,0
29621,2023,2,0,2,0
29621,2023,3,0,1,0
29625,2023,3,0,2,0
29640,2023,2,0,2,0
29649,2025,4,0,1,0
29650,2022,2,0,1,0
29650,2022,3,0,1,0
29650,2023,2,0,1,0
29650,2023,3,0,1,0
29650,2024,1,0,1,0
29651,2023,2,0,2,0
29651,2023,3,0,1,0
29651,2024,2,0,1,0
29651,2024,3,0,1,0
29661,2024,1,0,2,0
29661,2024,2,0,1,0
29662,2024,4,0,2,0
29666,2024,4,0,2,0
29672,2023,2,0,2,0
29672,2025,1,0,1,0
29672,2025,2,0,5,0
29673,2025,4,0,2,0
29678,2022,4,0,1,0
29678,2023,1,0,1,0
29680,2022,4,0,2,0
29680,2023,3,0,2,0
29680,2023,4,0,4,0
29680,2024,2,0,1,0
29680,2024,3,0,1,0
29681,2023,1,0,2,0
29681,2023,4,0,2,0
29685,2024,3,0,2,0
29687,2023,1,0,3,0
29689,2025,2,0,2,0
29690,2023,1,0,2,0
29690,2023,2,0,1,0
29707,2022,2,0,2,0
29707,2024,2,0,5,0
29707,2024,3,0,2,0
29707,2024,4,0,2,0
29707,2025,3,0,4,0
29707,2025,4,0,1,0
29708,2022,2,0,1,0
29708,2022,3,0,1,0
29708,2022,4,0,3,0
29708,2024,4,0,5,0
29710,2022,4,0,1,0
29710,2023,1,0,1,0
29710,2024,1,0,1,0
29710,2024,2,0,2,0
29710,2024,3,0,1,0
29710,2025,3,0,2,0
29710,2025,4,0,2,0
29715,2022,4,0,10,0
29715,2023,1,0,15,0
29715,2023,2,0,15,0
29715,2023,3,0,15,0
29715,2023,4,0,14,0
29715,2024,1,0,11,0
29715,2024,2,0,9,0
29715,2024,3,0,6,0
29715,2024,4,0,4,0
29715,2025,1,0,3,0
29715,2025,2,0,3,0
29715,2025,3,0,5,0
29715,2025,4,0,3,0
29720,2022,2,0,1,0
29730,2023,2,0,2,0
29730,2023,3,0,4,0
29730,2023,4,0,1,0
29730,2024,2,0,2,0
29730,2024,4,0,1,0
29730,2025,1,0,1,0
29732,2025,1,0,1,0
29732,2025,2,0,1,0
29745,2022,4,0,1,0
29745,2023,1,0,2,0
29745,2023,2,0,1,0
29745,2025,3,0,1,0
29745,2025,4,0,2,0
29801,2023,1,0,1,0
29801,2023,2,0,1,0
29803,2023,2,0,1,0
29803,2025,3,0,1,0
29803,2025,4,0,2,0
29841,2023,4,0,2,0
29902,2024,2,0,3,0
29902,2024,3,0,1,0
29906,2025,2,0,4,0
29907,2024,1,0,2,0
29907,2024,2,0,1,0
29909,2022,2,0,1,0
29909,2022,3,0,1,0
29910,2022,2,0,1,0
29910,2022,3,0,1,0
29910,2023,3,0,2,0
29910,2024,4,0,2,0
29910,2025,2,0,3,0
29910,2025,3,0,3,0
29910,2025,4,0,3,0
29928,2022,2,0,1,0
29928,2023,1,0,1,0
29928,2023,2,0,4,0
29928,2023,3,0,3,0
29928,2023,4,0,4,0
29928,2024,1,0,1,0
29928,2024,2,0,1,0
29928,2024,3,0,1,0
29928,2025,4,0,1,0
29935,2025,1,0,1,0
30002,2023,3,0,1,0
30004,2024,4,0,2,0
30004,2025,1,0,4,0
30004,2025,2,0,7,0
30004,2025,3,0,1,0
30005,2024,1,0,3,0
30005,2024,2,0,2,0
30008,2023,1,0,1,0
30008,2023,2,0,1,0
30009,2023,1,0,1,0
30009,2023,2,0,5,0
30009,2024,2,0,1,0
30009,2024,3,0,1,0
30009,2025,1,0,4,0
30011,2024,2,0,1,0
30011,2024,3,0,3,0
30011,2025,2,0,3,0
30011,2025,3,0,3,0
30012,2024,4,0,2,0
30014,2022,3,0,1,0
30014,2022,4,0,2,0
30014,2025,1,0,2,0
30016,2022,2,0,1,0
30016,2025,3,0,1,0
30016,2025,4,0,2,0
30017,2023,4,0,2,0
30017,2024,2,0,2,0
30019,2025,4,0,1,0
30022,2023,3,0,1,0
30022,2023,4,0,2,0
30022,2024,3,0,2,0
30024,2022,3,0,2,0
30024,2022,4,0,2,0
30024,2023,1,0,2,0
30024,2024,2,0,1,0
30024,2024,3,0,3,0
30024,2024,4,0,2,0
30024,2025,1,0,2,0
30024,2025,4,0,2,0
30028,2024,1,0,1,0
30028,2024,4,0,2,0
30028,2025,1,0,1,0
30030,2023,1,0,1,0
30030,2023,2,0,1,0
30030,2023,3,0,1,0
30030,2023,4,0,1,0
30030,2024,1,0,1,0
30030,2025,3,0,1,0
30030,2025,4,0,5,0
30032,2024,1,0,2,0
30032,2025,2,0,2,0
30033,2024,1,0,1,0
30033,2024,2,0,1,0
30033,2024,4,0,3,0
30033,2025,1,0,3,0
30033,2025,2,0,1,0
30034,2024,2,0,2,0
30034,2024,3,0,1,0
30034,2024,4,0,2,0
30034,2025,1,0,1,0
30034,2025,2,0,1,0
30035,2024,1,0,1,0
30038,2025,2,0,1,0
30038,2025,3,0,3,0
30038,2025,4,0,3,0
30040,2023,4,0,2,0
30040,2024,1,0,2,0
30040,2025,4,0,2,0
30041,2023,1,0,1,0
30041,2023,2,0,1,0
30041,2023,3,0,1,0
30041,2023,4,0,1,0
30041,2024,1,0,4,0
30041,2024,3,0,2,0
30041,2024,4,0,1,0
30043,2024,1,0,1,0
30043,2024,2,0,2,0
30044,2025,2,0,2,0
30044,2025,3,0,3,0
30044,2025,4,0,3,0
30045,2025,4,0,2,0
30046,2024,4,0,1,0
30046,2025,1,0,2,0
30046,2025,2,0,1,0
30047,2022,2,0,1,0
30047,2022,3,0,1,0
30047,2024,3,0,1,0
30047,2024,4,0,1,0
30052,2025,2,0,1,0
30052,2025,3,0,1,0
30058,2022,2,0,1,0
30058,2024,2,0,2,0
30058,2025,2,0,1,0
30058,2025,4,0,2,0
30062,2022,4,0,4,0
30062,2023,4,0,2,0
30062,2025,2,0,2,0
30062,2025,3,0,2,0
30062,2025,4,0,1,0
30064,2024,4,0,2,0
30066,2024,4,0,2,0
30067,2022,2,0,2,0
30067,2022,3,0,1,0
30067,2024,3,0,2,0
30067,2024,4,0,2,0
30067,2025,1,0,1,0
30067,2025,3,0,1,0
30068,2022,3,0,1,0
30068,2022,4,0,3,0
30068,2023,1,0,1,0
30068,2023,3,0,4,0
30068,2023,4,0,1,0
30068,2024,1,0,1,0
30068,2024,2,0,1,0
30068,2025,3,0,2,0
30068,2025,4,0,2,0
30071,2023,2,0,1,0
30071,2023,3,0,3,0
30071,2023,4,0,1,0
30075,2022,4,0,2,0
30075,2023,3,0,1,0
30075,2023,4,0,2,0
30075,2025,2,0,2,0
30075,2025,3,0,1,0
30075,2025,4,0,2,0
30076,2023,2,0,2,0
30076,2025,2,0,2,0
30078,2023,3,0,2,0
30079,2024,2,0,2,0
30079,2024,3,0,3,0
30080,2022,3,0,5,0
30080,2022,4,0,1,0
30080,2023,2,0,2,0
30080,2023,3,0,3,0
30080,2023,4,0,1,0
30080,2024,2,0,1,0
30082,2023,3,0,2,0
30082,2023,4,0,1,0
30082,2024,3,0,2,0
30083,2024,3,0,2,0
30084,2023,1,0,1,0
30084,2023,2,0,1,0
30084,2023,3,0,2,0
30084,2025,3,0,2,0
30084,2025,4,0,1,0
30088,2022,4,0,1,0
30088,2023,1,0,1,0
30092,2024,3,0,4,0
30092,2024,4,0,3,0
30092,2025,4,0,1,0
30096,2023,4,0,2,0
30096,2025,1,0,2,0
30096,2025,2,0,1,0
30096,2025,3,0,1,0
30097,2022,2,0,1,0
30097,2022,3,0,2,0
30097,2025,3,0,2,0
30100,2024,1,0,1,0
30101,2022,3,0,2,0
30101,2025,4,0,2,0
30102,2022,2,0,1,0
30102,2023,3,0,2,0
30102,2023,4,0,2,0
30106,2024,2,0,2,0
30114,2025,2,0,1,0
30114,2025,3,0,1,0
30114,2025,4,0,2,0
30120,2024,2,0,1,0
30122,2024,1,0,2,0
30126,2025,1,0,1,0
30126,2025,2,0,1,0
30126,2025,3,0,2,0
30126,2025,4,0,2,0
30127,2022,4,0,2,0
30127,2024,2,0,2,0
30127,2024,3,0,4,0
30132,2025,2,0,2,0
30134,2024,3,0,1,0
30134,2024,4,0,3,0
30141,2023,4,0,2,0
30143,2023,3,0,2,0
30144,2025,3,0,2,0
30152,2023,4,0,1,0
30152,2024,1,0,1,0
30152,2024,2,0,1,0
30157,2025,3,0,2,0
30157,2025,4,0,1,0
30175,2024,4,0,1,0
30188,2024,4,0,2,0
30188,2025,1,0,4,0
30188,2025,2,0,3,0
30189,2023,3,0,3,0
30189,2024,3,0,1,0
30189,2024,4,0,2,0
30189,2025,1,0,1,0
30204,2024,3,0,1,0
30213,2024,4,0,2,0
30213,2025,1,0,1,0
30213,2025,3,0,1,0
30213,2025,4,0,1,0
30214,2024,2,0,1,0
30215,2024,4,0,1,0
30215,2025,1,0,1,0
30223,2024,3,0,1,0
30228,2022,3,0,2,0
30228,2022,4,0,4,0
30228,2024,1,0,2,0
30228,2025,3,0,4,0
30228,2025,4,0,3,0
30230,2025,3,0,2,0
30236,2023,4,0,2,0
30236,2024,3,0,2,0
30236,2024,4,0,1,0
30236,2025,4,0,3,0
30248,2025,3,0,2,0
30248,2025,4,0,2,0
30252,2022,2,0,1,0
30252,2022,3,0,3,0
30252,2022,4,0,1,0
30252,2024,4,0,1,0
30252,2025,1,0,2,0
30252,2025,2,0,1,0
30253,2023,2,0,1,0
30253,2025,1,0,3,0
30260,2024,4,0,1,0
30260,2025,1,0,2,0
30265,2023,2,0,2,0
30265,2023,3,0,5,0
30265,2023,4,0,2,0
30268,2024,2,0,2,0
30269,2024,3,0,2,0
30269,2025,1,0,2,0
30274,2022,4,0,1,0
30274,2023,3,0,1,0
30274,2023,4,0,2,0
30274,2024,1,0,1,0
30274,2024,4,0,3,0
30277,2025,3,0,1,0
30281,2022,4,0,1,0
30281,2023,2,0,1,0
30281,2024,1,0,1,0
30281,2024,2,0,1,0
30294,2025,2,0,2,0
30305,2022,3,0,4,0
30305,2022,4,0,2,0
30305,2023,1,0,2,0
30305,2025,2,0,1,0
30306,2023,4,0,1,0
30306,2024,1,0,3,0
30306,2024,2,0,1,0
30306,2025,1,0,1,0
30306,2025,3,0,4,0
30308,2022,4,0,1,0
30308,2023,4,0,1,0
30308,2024,1,0,4,0
30308,2024,4,0,1,0
30308,2025,1,0,1,0
30308,2025,2,0,1,0
30308,2025,3,0,3,0
30308,2025,4,0,3,0
30309,2024,2,0,4,0
30309,2024,4,0,1,0
30310,2024,2,0,2,0
30311,2022,2,0,1,0
30311,2022,3,0,1,0
30311,2023,4,0,1,0
30311,2024,1,0,2,0
30312,2023,1,0,2,0
30314,2023,2,0,1,0
30314,2025,2,0,1,0
30315,2024,4,0,1,0
30316,2022,4,0,1,0
30316,2024,1,0,4,0
30316,2025,1,0,1,0
30316,2025,2,0,2,0
30316,2025,3,0,2,0
30316,2025,4,0,3,0
30317,2023,2,0,2,0
30318,2022,2,0,1,0
30318,2022,3,0,1,0
30318,2023,2,0,2,0
30318,2023,3,0,3,0
30318,2023,4,0,4,0
30318,2024,1,0,3,0
30318,2024,2,0,3,0
30318,2025,1,0,1,0
30318,2025,2,0,2,0
30318,2025,3,0,3,0
30319,2022,4,0,2,0
30319,2023,4,0,3,0
30319,2024,1,0,2,0
30319,2024,3,0,2,0
30319,2025,3,0,1,0
30319,2025,4,0,3,0
30324,2023,2,0,2,0
30324,2023,4,0,1,0
30324,2024,1,0,1,0
30324,2025,3,0,1,0
30326,2025,3,0,1,0
30328,2023,2,0,2,0
30328,2023,3,0,1,0
30328,2023,4,0,1,0
30328,2024,1,0,2,0
30328,2024,3,0,3,0
30328,2024,4,0,4,0
30328,2025,1,0,1,0
30328,2025,3,0,1,0
30328,2025,4,0,2,0
30329,2023,3,0,1,0
30329,2024,1,0,2,0
30329,2024,4,0,1,0
30329,2025,4,0,1,0
30331,2025,3,0,1,0
30337,2025,2,0,2,0
30338,2022,3,0,3,0
30338,2024,2,0,1,0
30338,2024,3,0,1,0
30338,2025,1,0,3,0
30338,2025,2,0,3,0
30339,2022,3,0,2,0
30339,2022,4,0,6,0
30339,2023,1,0,2,0
30339,2024,1,0,4,0
30339,2024,2,0,1,0
30341,2022,4,0,2,0
30341,2025,1,0,1,0
30342,2024,4,0,3,0
30342,2025,1,0,1,0
30342,2025,2,0,1,0
30345,2022,4,0,2,0
30345,2023,3,0,2,0
30345,2024,2,0,2,0
30345,2025,2,0,2,0
30348,2020,3,0,2,0
30348,2024,2,0,2,0
30348,2025,2,0,2,0
30349,2023,3,0,2,0
30349,2024,3,0,1,0
30349,2024,4,0,1,0
30349,2025,1,0,1,0
30349,2025,2,0,1,0
30349,2025,3,0,2,0
30349,2025,4,0,3,0
30350,2024,2,0,2,0
30350,2024,3,0,2,0
30354,2023,2,0,3,0
30354,2023,3,0,1,0
30354,2024,4,0,6,0
30360,2024,2,0,1,0
30360,2024,3,0,2,0
30501,2023,3,0,1,0
30501,2023,4,0,1,0
30506,2023,4,0,1,0
30506,2024,1,0,1,0
30518,2023,4,0,2,0
30518,2024,1,0,1,0
30518,2024,4,0,2,0
30519,2022,3,0,2,0
30525,2022,2,0,1,0
30525,2022,3,0,1,0
30529,2022,3,0,2,0
30529,2023,4,0,1,0
30529,2024,1,0,1,0
30534,2025,1,0,1,0
30534,2025,2,0,1,0
30535,2023,4,0,2,0
30535,2024,1,0,1,0
30542,2025,2,0,2,0
30548,2025,3,0,1,0
30548,2025,4,0,1,0
30567,2022,2,0,1,0
30567,2022,3,0,2,0
30605,2023,2,0,3,0
30606,2023,1,0,2,0
30606,2024,4,0,2,0
30607,2024,3,0,2,0
30607,2024,4,0,1,0
30609,2024,2,0,1,0
30655,2023,1,0,2,0
30669,2024,4,0,1,0
30700,2025,1,0,1,0
30701,2025,4,0,1,0
30755,2025,2,0,1,0
30809,2022,4,0,1,0
30809,2023,1,0,3,0
30809,2023,2,0,1,0
30809,2023,4,0,2,0
30809,2024,1,0,1,0
30809,2024,3,0,3,0
30809,2024,4,0,2,0
30813,2022,3,0,1,0
30813,2023,3,0,4,0
30813,2024,2,0,1,0
30813,2024,3,0,1,0
30813,2024,4,0,2,0
30813,2025,1,0,6,0
30813,2025,3,0,2,0
30813,2025,4,0,2,0
30814,2024,3,0,1,0
30814,2025,3,0,2,0
30823,2025,1,0,1,0
30823,2025,2,0,1,0
30904,2023,1,0,1,0
30904,2023,2,0,1,0
30905,2024,2,0,1,0
30905,2024,3,0,1,0
30906,2024,2,0,1,0
30906,2024,3,0,1,0
30906,2025,3,0,1,0
30906,2025,4,0,2,0
30907,2022,3,0,2,0
30907,2023,1,0,4,0
30907,2024,1,0,1,0
30907,2024,2,0,1,0
30909,2024,4,0,3,0
30909,2025,1,0,1,0
30909,2025,2,0,1,0
30909,2025,3,0,1,0
31028,2025,3,0,1,0
31029,2024,4,0,1,0
31029,2025,1,0,1,0
31042,2025,3,0,1,0
31049,2025,2,0,2,0
31069,2024,3,0,2,0
31088,2024,1,0,1,0
31088,2025,2,0,2,0
31204,2024,2,0,2,0
31210,2024,4,0,2,0
31220,2024,3,0,1,0
31308,2024,4,0,1,0
31308,2025,1,0,1,0
31313,2022,3,0,3,0
31313,2024,3,0,1,0
31313,2024,4,0,6,0
31313,2025,1,0,1,0
31315,2025,1,0,2,0
31316,2025,1,0,1,0
31316,2025,2,0,3,0
31316,2025,3,0,2,0
31320,2025,1,0,2,0
31322,2023,3,0,1,0
31322,2023,4,0,1,0
31322,2024,4,0,1,0
31322,2025,1,0,3,0
31322,2025,3,0,3,0
31322,2025,4,0,3,0
31324,2022,2,0,1,0
31324,2022,3,0,2,0
31324,2024,4,0,1,0
31324,2025,1,0,3,0
31324,2025,2,0,2,0
31324,2025,3,0,2,0
31326,2024,1,0,1,0
31326,2024,2,0,1,0
31405,2025,1,0,5,0
31405,2025,3,0,6,0
31405,2025,4,0,6,0
31406,2023,3,0,1,0
31407,2024,4,0,4,0
31407,2025,1,0,11,0
31407,2025,2,0,1,0
31410,2025,3,0,5,0
31410,2025,4,0,3,0
31411,2022,3,0,3,0
31411,2022,4,0,2,0
31411,2025,1,0,2,0
31419,2023,2,0,1,0
31419,2023,3,0,3,0
31419,2023,4,0,1,0
31419,2024,2,0,1,0
31419,2024,3,0,1,0
31419,2025,1,0,3,0
31522,2022,2,0,1,0
31522,2024,4,0,2,0
31539,2025,2,0,1,0
31539,2025,3,0,1,0
31548,2025,2,0,2,0
31558,2023,3,0,2,0
31561,2025,4,0,2,0
31605,2024,2,0,1,0
31605,2024,3,0,1,0
31606,2022,2,0,1,0
31606,2022,3,0,2,0
31620,2023,2,0,2,0
31721,2024,2,0,2,0
31763,2023,1,0,2,0
31820,2022,3,0,2,0
31820,2022,4,0,1,0
31820,2023,1,0,3,0
31820,2023,2,0,3,0
31820,2023,3,0,1,0
31829,2024,1,0,2,0
31831,2023,4,0,2,0
31831,2024,1,0,1,0
31831,2024,2,0,2,0
31903,2023,2,0,1,0
31903,2023,3,0,2,0
31907,2024,1,0,2,0
31909,2022,4,0,4,0
31909,2023,3,0,1,0
31909,2023,4,0,1,0
32003,2023,3,0,2,0
32003,2024,1,0,2,0
32003,2025,3,0,1,0
32003,2025,4,0,3,0
32007,2023,1,0,2,0
32013,2022,4,0,1,0
32013,2023,1,0,4,0
32013,2023,2,0,5,0
32026,2023,4,0,1,0
32033,2022,2,0,1,0
32033,2022,3,0,1,0
32034,2022,2,0,1,0
32034,2023,2,0,2,0
32034,2024,1,0,2,0
32034,2025,1,0,1,0
32034,2025,2,0,2,0
32034,2025,3,0,3,0
32034,2025,4,0,2,0
32043,2022,2,0,1,0
32043,2023,1,0,3,0
32043,2023,4,0,1,0
32043,2024,1,0,2,0
32043,2024,2,0,1,0
32043,2024,4,0,2,0
32043,2025,1,0,1,0
32043,2025,2,0,1,0
32043,2025,3,0,1,0
32065,2022,2,0,1,0
32065,2022,3,0,1,0
32065,2025,3,0,3,0
32065,2025,4,0,2,0
32067,2023,4,0,1,0
32067,2024,1,0,1,0
32068,2022,3,0,1,0
32068,2022,4,0,1,0
32068,2023,2,0,1,0
32068,2023,3,0,2,0
32068,2024,1,0,1,0
32068,2024,4,0,2,0
32068,2025,1,0,1,0
32068,2025,2,0,1,0
32073,2022,2,0,1,0
32073,2022,3,0,1,0
32073,2023,2,0,1,0
32073,2023,3,0,1,0
32080,2022,4,0,2,0
32080,2023,1,0,2,0
32080,2025,3,0,1,0
32080,2025,4,0,2,0
32081,2024,2,0,2,0
32081,2024,3,0,1,0
32082,2024,1,0,5,0
32082,2024,2,0,2,0
32082,2024,3,0,1,0
32082,2024,4,0,1,0
32082,2025,1,0,2,0
32082,2025,2,0,1,0
32082,2025,3,0,1,0
32084,2023,2,0,2,0
32084,2023,3,0,1,0
32084,2024,1,0,1,0
32084,2024,2,0,1,0
32084,2024,4,0,3,0
32084,2025,1,0,1,0
32084,2025,2,0,1,0
32086,2024,3,0,1,0
32086,2024,4,0,1,0
32086,2025,4,0,1,0
32092,2022,4,0,2,0
32092,2024,2,0,1,0
32092,2024,3,0,1,0
32092,2025,2,0,2,0
32092,2025,3,0,4,0
32092,2025,4,0,1,0
32095,2023,2,0,3,0
32095,2023,3,0,2,0
32095,2025,3,0,1,0
32097,2023,3,0,2,0
32097,2024,2,0,2,0
32097,2025,4,0,1,0
32118,2023,4,0,3,0
32118,2024,1,0,1,0
32118,2024,2,0,1,0
32118,2025,2,0,2,0
32118,2025,3,0,4,0
32119,2022,4,0,1,0
32119,2023,1,0,1,0
32124,2024,3,0,3,0
32124,2024,4,0,3,0
32124,2025,1,0,3,0
32124,2025,2,0,4,0
32124,2025,3,0,3,0
32124,2025,4,0,1,0
32127,2023,4,0,1,0
32127,2024,1,0,1,0
32127,2025,1,0,1,0
32127,2025,2,0,1,0
32128,2022,3,0,1,0
32128,2022,4,0,1,0
32128,2024,2,0,1,0
32128,2024,3,0,2,0
32128,2024,4,0,1,0
32128,2025,1,0,2,0
32128,2025,2,0,2,0
32132,2024,2,0,2,0
32136,2022,4,0,2,0
32137,2022,4,0,2,0
32137,2023,1,0,3,0
32137,2023,2,0,2,0
32137,2024,3,0,2,0
32137,2025,1,0,1,0
32137,2025,2,0,1,0
32137,2025,3,0,1,0
32137,2025,4,0,1,0
32141,2024,1,0,2,0
32141,2024,2,0,1,0
32159,2023,1,0,2,0
32159,2023,3,0,2,0
32159,2023,4,0,2,0
32162,2022,3,0,1,0
32162,2023,1,0,6,0
32162,2025,2,0,4,0
32163,2022,4,0,1,0
32163,2023,1,0,5,0
32163,2023,2,0,1,0
32163,2023,4,0,2,0
32163,2024,1,0,2,0
32163,2024,2,0,1,0
32163,2024,3,0,1,0
32164,2024,1,0,3,0
32164,2025,3,0,1,0
32168,2024,4,0,1,0
32168,2025,1,0,2,0
32174,2024,3,0,1,0
32174,2024,4,0,1,0
32174,2025,4,0,1,0
32176,2025,1,0,3,0
32176,2025,2,0,3,0
32176,2025,3,0,3,0
32176,2025,4,0,3,0
32177,2023,2,0,2,0
32193,2022,4,0,2,0
32193,2023,1,0,1,0
32202,2022,4,0,2,0
32202,2025,2,0,1,0
32202,2025,3,0,2,0
32204,2024,1,0,1,0
32204,2024,2,0,1,0
32205,2022,4,0,2,0
32205,2023,3,0,1,0
32205,2023,4,0,3,0
32205,2024,1,0,1,0
32205,2024,3,0,1,0
32205,2024,4,0,3,0
32205,2025,2,0,1,0
32205,2025,3,0,1,0
32207,2022,2,0,2,0
32207,2022,3,0,1,0
32208,2025,1,0,2,0
32209,2024,4,0,2,0
32210,2022,2,0,1,0
32210,2022,3,0,2,0
32210,2023,2,0,2,0
32210,2023,3,0,2,0
32210,2023,4,0,3,0
32210,2024,1,0,3,0
32210,2024,3,0,1,0
32210,2025,3,0,2,0
32211,2025,2,0,2,0
32211,2025,3,0,2,0
32211,2025,4,0,2,0
32216,2022,3,0,1,0
32216,2022,4,0,2,0
32216,2024,4,0,2,0
32218,2023,2,0,2,0
32218,2024,1,0,1,0
32218,2024,2,0,1,0
32218,2024,3,0,5,0
32218,2024,4,0,2,0
32218,2025,3,0,2,0
32221,2025,3,0,1,0
32222,2023,4,0,1,0
32222,2024,1,0,4,0
32223,2023,3,0,2,0
32223,2025,3,0,2,0
32224,2022,3,0,2,0
32224,2024,2,0,1,0
32224,2024,3,0,1,0
32224,2024,4,0,2,0
32224,2025,1,0,2,0
32224,2025,3,0,2,0
32224,2025,4,0,1,0
32225,2022,4,0,1,0
32225,2023,1,0,2,0
32225,2023,3,0,2,0
32225,2025,3,0,2,0
32226,2023,3,0,4,0
32226,2024,1,0,1,0
32227,2023,4,0,1,0
32233,2022,4,0,1,0
32233,2023,1,0,1,0
32233,2024,3,0,2,0
32244,2022,4,0,4,0
32244,2023,1,0,2,0
32244,2023,3,0,1,0
32244,2024,1,0,2,0
32244,2024,4,0,2,0
32244,2025,2,0,2,0
32244,2025,3,0,3,0
32244,2025,4,0,2,0
32246,2023,1,0,1,0
32246,2023,3,0,2,0
32246,2025,2,0,3,0
32246,2025,3,0,3,0
32246,2025,4,0,2,0
32250,2023,2,0,1,0
32250,2023,3,0,1,0
32250,2024,1,0,3,0
32250,2024,2,0,1,0
32256,2022,4,0,2,0
32256,2024,3,0,2,0
32256,2024,4,0,1,0
32257,2025,3,0,1,0
32257,2025,4,0,3,0
32258,2023,3,0,1,0
32258,2023,4,0,3,0
32258,2024,3,0,5,0
32258,2024,4,0,1,0
32258,2025,1,0,1,0
32258,2025,2,0,2,0
32258,2025,3,0,2,0
32259,2022,2,0,1,0
32259,2022,4,0,4,0
32259,2023,1,0,3,0
32259,2024,1,0,2,0
32259,2024,4,0,2,0
32259,2025,1,0,2,0
32259,2025,2,0,4,0
32259,2025,3,0,3,0
32259,2025,4,0,1,0
32277,2023,2,0,1,0
32277,2023,3,0,1,0
32301,2022,4,0,1,0
32301,2023,1,0,2,0
32301,2025,4,0,2,0
32303,2023,2,0,1,0
32303,2023,3,0,1,0
32308,2022,4,0,1,0
32308,2023,1,0,3,0
32308,2023,2,0,1,0
32308,2025,1,0,3,0
32308,2025,2,0,1,0
32308,2025,4,0,1,0
32309,2023,2,0,2,0
32309,2024,4,0,1,0
32309,2025,1,0,1,0
32309,2025,4,0,2,0
32311,2023,3,0,1,0
32311,2023,4,0,1,0
32311,2024,1,0,2,0
32311,2025,3,0,2,0
32311,2025,4,0,1,0
32312,2023,1,0,3,0
32312,2023,3,0,1,0
32312,2024,2,0,1,0
32312,2025,1,0,2,0
32317,2022,4,0,1,0
32317,2023,1,0,1,0
32328,2023,4,0,2,0
32328,2024,1,0,1,0
32344,2024,2,0,2,0
32359,2024,3,0,1,0
32359,2024,4,0,2,0
32401,2022,2,0,1,0
32401,2022,3,0,1,0
32401,2024,1,0,1,0
32401,2024,2,0,1,0
32403,2023,3,0,3,0
32403,2023,4,0,1,0
32405,2023,3,0,1,0
32405,2023,4,0,3,0
32405,2025,2,0,2,0
32407,2024,3,0,2,0
32408,2022,2,0,1,0
32408,2022,3,0,1,0
32408,2022,4,0,1,0
32408,2023,3,0,2,0
32408,2023,4,0,2,0
32408,2024,3,0,2,0
32413,2024,2,0,1,0
32439,2023,4,0,2,0
32439,2024,3,0,1,0
32439,2024,4,0,3,0
32439,2025,1,0,1,0
32444,2022,3,0,1,0
32444,2022,4,0,2,0
32444,2023,1,0,2,0
32444,2025,1,0,3,0
32459,2023,1,0,3,0
32459,2023,2,0,1,0
32459,2023,3,0,1,0
32459,2024,1,0,2,0
32459,2024,3,0,3,0
32461,2023,1,0,3,0
32461,2024,2,0,3,0
32461,2024,3,0,2,0
32503,2024,4,0,2,0
32503,2025,1,0,2,0
32505,2023,4,0,2,0
32506,2022,2,0,1,0
32506,2022,4,0,2,0
32506,2023,4,0,1,0
32506,2024,1,0,3,0
32506,2024,2,0,4,0
32506,2024,3,0,2,0
32506,2025,3,0,3,0
32507,2025,2,0,2,0
32508,2023,4,0,2,0
32508,2024,1,0,1,0
32508,2025,1,0,2,0
32508,2025,3,0,1,0
